Year,Investigation.Type,Country,Injury.Severity,Make.Model,Purpose.of.flight,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured
2006,Accident,United States,Fatal,Aircraft Ch601Xl Slsa,Personal,2.0,0.0,0.0,0.0
2006,Accident,United States,Fatal,Mooney M20R,Personal,1.0,0.0,0.0,0.0
2007,Accident,United States,Fatal,Partenavia P 68C,Personal,2.0,0.0,0.0,0.0
2007,Accident,United States,Fatal,Piper Pa-28-235,Personal,3.0,0.0,0.0,0.0
2007,Incident,United States,Non-Fatal,Cirrus Sr20,Instructional,0.0,0.0,0.0,2.0
2007,Accident,United States,Fatal,Cessna U206G,Personal,2.0,0.0,0.0,0.0
2007,Accident,United States,Fatal,Cessna 182Q,Personal,3.0,0.0,0.0,0.0
2007,Accident,United States,Fatal,Piper Pa-38-112,Personal,1.0,0.0,0.0,0.0
2007,Incident,United States,Non-Fatal,Mcdonnell Dc-10-30,Commercial,0.0,0.0,0.0,306.0
2007,Accident,United States,Fatal,Cessna S550,Personal,2.0,0.0,0.0,0.0
2007,Accident,United States,Fatal,Hughes 369A,Personal,1.0,0.0,0.0,0.0
2007,Accident,United States,Non-Fatal,Douglas Dc-9-31,Commercial,0.0,0.0,0.0,99.0
2007,Accident,United States,Non-Fatal,Cessna 172E,Personal,0.0,0.0,1.0,0.0
2007,Accident,United States,Fatal,Bell 47G,Personal,1.0,0.0,0.0,0.0
2007,Accident,United States,Non-Fatal,Raytheon A36,Business,0.0,2.0,2.0,0.0
2007,Incident,United States,Non-Fatal,"Bombardier, Cl-600-2B19",Commercial,0.0,0.0,0.0,53.0
2007,Accident,United States,Fatal,Mooney M20F,Personal,2.0,2.0,0.0,0.0
2007,Accident,United States,Fatal,Burkhart G102 Astir Cs,Personal,1.0,0.0,0.0,0.0
2007,Accident,United States,Non-Fatal,Piper Pa-28-140,Personal,0.0,1.0,0.0,0.0
2007,Incident,United States,Non-Fatal,Cirrus Sr22,Personal,0.0,0.0,0.0,2.0
2007,Accident,United States,Non-Fatal,Stout Glasair Iii,Personal,0.0,0.0,2.0,0.0
2007,Accident,United States,Non-Fatal,Falcon Falcon Xp,Personal,0.0,1.0,0.0,0.0
2007,Incident,United States,Non-Fatal,Piper Pa-32R-301T,Business,0.0,0.0,0.0,1.0
2007,Accident,United States,Fatal,Niva Thorp T-18,Personal,2.0,0.0,0.0,0.0
2007,Accident,United States,Non-Fatal,Beech C24R,Personal,0.0,2.0,2.0,0.0
2007,Accident,United States,Fatal,Socata Tb-20 Trinidad,Personal,2.0,0.0,0.0,0.0
2007,Accident,United States,Fatal,Piper Pa-32-260,Personal,1.0,0.0,0.0,0.0
2007,Accident,United States,Fatal,Cessna P206,Personal,1.0,0.0,0.0,0.0
2007,Accident,United States,Non-Fatal,Piper Pa-28-181,Personal,0.0,0.0,0.0,1.0
2007,Accident,United States,Fatal,Beech A36,Personal,5.0,0.0,0.0,0.0
2007,Accident,United States,Non-Fatal,Piper Pa-28-181,Personal,0.0,0.0,0.0,2.0
2007,Accident,United States,Fatal,Cessna 150J,Personal,1.0,0.0,0.0,0.0
2007,Accident,United States,Fatal,Yakovlev Yak 52,Personal,2.0,0.0,0.0,0.0
2007,Accident,United States,Non-Fatal,Bell 206B3,Business,0.0,0.0,0.0,4.0
2007,Accident,United States,Fatal,Piper Pa-28-140,Personal,3.0,0.0,0.0,0.0
2007,Accident,United States,Fatal,Grumman Aa-5,Personal,1.0,0.0,0.0,0.0
2007,Accident,United States,Non-Fatal,Robinson R22 Beta,Business,0.0,1.0,1.0,0.0
2007,Accident,United States,Non-Fatal,Skykits Savannah Adv,Personal,0.0,0.0,0.0,2.0
2007,Accident,United States,Non-Fatal,Root Sherpa,Personal,0.0,1.0,1.0,0.0
2007,Accident,United States,Non-Fatal,Ortiz Rv-10,Personal,0.0,0.0,0.0,1.0
2007,Accident,United States,Fatal,Temco Gc-1B,Personal,1.0,0.0,0.0,0.0
2007,Accident,United States,Fatal,North Navion,Personal,1.0,0.0,0.0,0.0
2007,Accident,United States,Fatal,Grumman Aa-5A,Personal,1.0,0.0,0.0,0.0
2007,Accident,United States,Fatal,Cessna 180,Personal,1.0,1.0,0.0,0.0
2007,Accident,United States,Non-Fatal,Beech F33A,Personal,0.0,0.0,2.0,0.0
2007,Accident,United States,Non-Fatal,Indus T211 Thorpedo,Personal,0.0,1.0,1.0,0.0
2007,Accident,United States,Fatal,Bellanca 7Gcbc,Personal,1.0,0.0,0.0,0.0
2007,Accident,United States,Fatal,Piper Pa-28-140,Personal,1.0,0.0,0.0,0.0
2007,Accident,United States,Non-Fatal,Cessna 170A,Personal,0.0,0.0,0.0,2.0
2007,Accident,United States,Fatal,Cessna 150L,Personal,2.0,0.0,0.0,0.0
2007,Accident,United States,Non-Fatal,Ryan St-3Kr,Personal,0.0,0.0,0.0,1.0
2007,Accident,United States,Non-Fatal,Taylorcraft Dco-65,Personal,0.0,0.0,1.0,1.0
2007,Accident,United States,Fatal,Piper Pa-44-180,Instructional,2.0,0.0,0.0,0.0
2007,Accident,United States,Fatal,Piper Pa-28R-200,Business,2.0,0.0,0.0,0.0
2007,Accident,United States,Fatal,Grumman Aa-5A,Personal,1.0,0.0,0.0,0.0
2007,Accident,United States,Fatal,Cessna 172I,Personal,1.0,0.0,0.0,0.0
2007,Accident,United States,Fatal,Blondin 601Hds,Personal,2.0,0.0,0.0,0.0
2007,Accident,United States,Non-Fatal,Vans Rv-7A,Personal,0.0,0.0,1.0,0.0
2007,Accident,United States,Fatal,Cessna 340,Business,3.0,0.0,0.0,0.0
2007,Accident,United States,Fatal,Hughes 269C,Instructional,1.0,0.0,0.0,0.0
2007,Accident,United States,Non-Fatal,Beech A36,Personal,0.0,0.0,0.0,2.0
2007,Accident,United States,Fatal,Cessna T182T,Personal,2.0,0.0,0.0,0.0
2007,Accident,United States,Fatal,Piper Pa-60-602P,Personal,3.0,0.0,0.0,0.0
2007,Accident,United States,Non-Fatal,Gulfstream G-Iv,Business,0.0,0.0,0.0,8.0
2007,Accident,United States,Non-Fatal,Robinson R22,Personal,0.0,0.0,0.0,1.0
2007,Accident,United States,Fatal,Herink Challenger,Personal,1.0,0.0,0.0,0.0
2007,Accident,United States,Fatal,Cessna T210M,Personal,2.0,1.0,0.0,0.0
2007,Accident,United States,Fatal,Mooney M20J,Personal,1.0,0.0,0.0,0.0
2007,Accident,United States,Fatal,Cessna 172N,Personal,2.0,0.0,0.0,0.0
2007,Accident,United States,Fatal,Swearingen Rand Kr 2,Personal,1.0,0.0,0.0,0.0
2007,Accident,United States,Non-Fatal,Porter Aventura Ii,Personal,0.0,1.0,0.0,0.0
2007,Incident,United States,Non-Fatal,Robinson R22 Beta,Instructional,0.0,0.0,0.0,2.0
2007,Accident,United States,Fatal,Cessna T210N,Personal,2.0,0.0,0.0,0.0
2007,Accident,United States,Fatal,Beech H35,Personal,1.0,0.0,0.0,0.0
2007,Accident,United States,Fatal,Beech A36Tc,Personal,3.0,0.0,0.0,0.0
2007,Accident,United States,Fatal,"Wootton, Aero Canard",Personal,1.0,0.0,0.0,0.0
2007,Accident,United States,Non-Fatal,Piper Pa32-260,Personal,0.0,0.0,2.0,0.0
2007,Accident,United States,Non-Fatal,Boeing 777-222,Commercial,0.0,1.0,0.0,263.0
2007,Accident,United States,Non-Fatal,Mooney M20C,Personal,0.0,1.0,1.0,0.0
2007,Accident,United States,Fatal,Cessna 310,Personal,2.0,0.0,0.0,0.0
2007,Accident,United States,Non-Fatal,Airbus A330-323,Commercial,0.0,1.0,3.0,291.0
2007,Accident,United States,Non-Fatal,Mcdonnell Dc-9-83,Commercial,0.0,2.0,0.0,112.0
2007,Accident,United States,Non-Fatal,Cessna 182R,Personal,0.0,0.0,0.0,1.0
2007,Accident,United States,Non-Fatal,Mooney M20E,Personal,0.0,0.0,2.0,0.0
2007,Incident,United States,Non-Fatal,Piper Pa-46-310P,Personal,0.0,0.0,0.0,4.0
2007,Accident,United States,Non-Fatal,Hein Sonex,Personal,0.0,1.0,0.0,0.0
2007,Accident,United States,Fatal,Althouse Raf 2000 Gtx,Personal,2.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Barnard/Stancil Glastar,Personal,0.0,0.0,0.0,3.0
2008,Accident,United States,Non-Fatal,Micco Mac-145B,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Cessna 152,Instructional,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Beech A36,Business,0.0,0.0,0.0,3.0
2008,Accident,United States,Non-Fatal,Pilatus Pc-12/45,Personal,0.0,0.0,0.0,8.0
2008,Accident,United States,Non-Fatal,Costruzioni P2002 Sierra,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,American 7Ac,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Cessna R172K,Personal,0.0,1.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Dean Genesis,Personal,0.0,1.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Piper Pa-32R-300,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Piper Pa-28-161,Instructional,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Mcguire Raf2000,Personal,0.0,1.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Cessna 170A,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Bellanca 7Gcbc,Personal,0.0,0.0,0.0,2.0
2008,Incident,United States,Non-Fatal,Boeing 737-2H4,Commercial,0.0,0.0,0.0,38.0
2008,Accident,United States,Non-Fatal,Robinson R-22,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Robinson R22 Beta,Instructional,0.0,0.0,1.0,0.0
2008,Accident,United States,Non-Fatal,Airbus A319-114,Commercial,0.0,0.0,0.0,73.0
2008,Accident,United States,Fatal,Corsario Mk-5,Personal,1.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Cessna 150G,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Cessna C-152,Instructional,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Cessna 172M,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Fatal,Cessna 340,Personal,4.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Ziermann Rv8,Personal,0.0,0.0,1.0,0.0
2008,Accident,United States,Fatal,Cessna 172L,Personal,3.0,0.0,0.0,0.0
2008,Accident,Italy,Fatal,Piper Pa-28-181,Personal,2.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Newbold Newbold 2000,Instructional,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Piper Pa-24-250,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Piper Pa-32-300,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Piper Pa-12,Personal,0.0,1.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Bell 206 B2,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,"Bombardier, Cl-600-2C10",Commercial,0.0,0.0,0.0,61.0
2008,Accident,United States,Non-Fatal,Desousa Jabiru J400,Personal,0.0,0.0,0.0,3.0
2008,Accident,United States,Non-Fatal,Piper Pa-32-260,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Robinson R44 Ii,Business,0.0,1.0,0.0,3.0
2008,Accident,United States,Non-Fatal,Beech 58P,Business,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Grumman Aa-5B,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Piper Pa-32-301Xtc,Personal,0.0,0.0,0.0,4.0
2008,Accident,United States,Fatal,Beechcraft V35B,Personal,1.0,0.0,0.0,0.0
2008,Accident,United States,Fatal,Piper Pa46-500Tp,Personal,1.0,0.0,0.0,0.0
2008,Incident,United States,Non-Fatal,Fairchild Sa227-Ac,Commercial,0.0,0.0,0.0,2.0
2008,Accident,United States,Fatal,Air Clipper,Instructional,2.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Waltermire Glastar,Personal,0.0,1.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Quicksilver Sport 2S,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Fatal,Cessna 172N,Personal,4.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Cessna U206F,Personal,0.0,0.0,0.0,3.0
2008,Accident,United States,Non-Fatal,Luscombe 8E,Personal,0.0,0.0,0.0,1.0
2008,Accident,Italy,Fatal,Cessna 177B,Instructional,2.0,0.0,0.0,0.0
2008,Accident,United States,Fatal,Robinson R44,Personal,2.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Cessna 172N,Instructional,0.0,0.0,0.0,1.0
2008,Accident,France,Fatal,Beech 58P,Personal,2.0,0.0,1.0,0.0
2008,Accident,United States,Non-Fatal,Macadams Titan Tornado 912,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Piper Pa-28-R200,Personal,0.0,2.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Cessna 172N,Personal,0.0,1.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Schweizer Sgs 2-32,Instructional,0.0,0.0,0.0,2.0
2008,Incident,United States,Non-Fatal,Airbus A320,Commercial,0.0,0.0,0.0,107.0
2008,Accident,United States,Non-Fatal,Phillips Flite Bike,Personal,0.0,0.0,1.0,0.0
2008,Accident,United States,Fatal,Robinson R22 Beta,Personal,1.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Cessna 172S,Instructional,0.0,0.0,0.0,1.0
2008,Accident,United States,Fatal,Unknown Free Bird Sportlite,Personal,1.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Avid Mk-Iv,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Piper Pa32-301Ft,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Cessna 150J,Instructional,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Cessna 177,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Grumman G-21A,Personal,0.0,0.0,2.0,0.0
2008,Accident,United States,Non-Fatal,Airborne Redback,Personal,0.0,0.0,1.0,0.0
2008,Accident,United States,Non-Fatal,Cessna 210G,Personal,0.0,0.0,0.0,3.0
2008,Incident,United States,Non-Fatal,Boeing B757-200,Commercial,0.0,6.0,0.0,140.0
2008,Accident,United States,Non-Fatal,Airindus Thorpedo T211,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Beech C90-1,Personal,0.0,0.0,0.0,4.0
2008,Accident,United States,Fatal,Raytheon C90A,Personal,6.0,0.0,0.0,0.0
2008,Accident,United States,Fatal,Cessna 525,Personal,2.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Smith Zodiac 601Xl,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Fatal,Cirrus Sr22,Instructional,2.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Bellanca 17-30A,Personal,0.0,0.0,1.0,0.0
2008,Accident,United States,Fatal,Kidd Harmon Roc,Personal,1.0,0.0,0.0,0.0
2008,Accident,United States,Fatal,Cessna 340A,Personal,4.0,0.0,0.0,0.0
2008,Accident,United States,Fatal,Kaylor Rv-4,Personal,1.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,De Dhc-8-202,Commercial,0.0,1.0,1.0,20.0
2008,Accident,United States,Non-Fatal,Robinson R44 Ii,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Cessna 172S,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Kral Series 5 Kitfox,Personal,0.0,1.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Squier Pauper Ii,Personal,0.0,0.0,1.0,0.0
2008,Incident,Germany,Non-Fatal,Boeing 737,Commercial,0.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Piper Pa-32R-301T,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Fatal,Cessna 210,Personal,1.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,American Aa-1A,Personal,0.0,0.0,0.0,1.0
2008,Incident,United States,Non-Fatal,Piper Pa-28-161,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Cessna C-172Rg,Instructional,0.0,0.0,0.0,2.0
2008,Accident,United States,Fatal,Wooters Lancair Es,Personal,3.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Cessna Tr182,Instructional,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Cessna 172Sp,Instructional,0.0,0.0,0.0,2.0
2008,Accident,United States,Fatal,Cessna 140,Personal,1.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Robinson R22 Beta,Instructional,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,William Genesis,Personal,0.0,1.0,0.0,0.0
2008,Accident,Austria,Fatal,Bell 206B,Instructional,2.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Cessna 172Rg,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Sonex Waiex,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Piper Pa-44-180,Instructional,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Cessna 152,Instructional,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Piper Pa-44-180,Instructional,0.0,3.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Cessna 140,Instructional,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Burkhart G-103A Twin Ii Acro,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Piper Pa-28-140,Personal,0.0,0.0,0.0,3.0
2008,Accident,United States,Non-Fatal,Plocher Sha-Glasair,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Christen Eagle Ii,Personal,0.0,1.0,0.0,0.0
